renderer	target	kubernetes	talosctl	machinery	controlplane_sha256	worker_sha256	machinery_output	talosctl_repeat
v1.15.0-alpha.0	v1.11.0	1.36.2	0:M1	0:M2	b68dfd5ac1194ddf75ebbbe3b82fb4b0deedafab0e5b3935f5e94f074ccef655	af0ff8b8daae8c3cd6583f6ed44af684f4bb00189747f61684f36c18d2064e56	same	same
v1.15.0-alpha.0	v1.12.0	default	0:M1	0:M2	bd10304f02492c21c58422dc56bbd01c3c24b2db8b62b8b03a6d41460d5133d2	c3719f119bc6d7b038c29b8d7616c4c21767de7c97b230bae015768f3cb59d38	same	same
v1.15.0-alpha.0	v1.12.0	1.36.2	0:M1	0:M2	a19201536e1edd4a8b032d6bb060753a4023cd0c52075208cf831ae7ebce8c4d	b70332ffcffdcdb2df0e8fb210bbea32330893d6a4ced51b196d6172c7ac1ba2	same	same
v1.15.0-alpha.0	v1.13.0	default	0:M1	0:M2	cf1dcb2eaf702a367eab3a4c83d66a39ee7c986462f4f47ff7bc357fc5bb8e9a	a9baf95334a7309ca4cb1e8e2dd75e7af1e68ba4dda6c515a48b48db771feafe	same	same
v1.15.0-alpha.0	v1.13.0	1.36.2	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.15.0-alpha.0	v1.14.0	default	0:M1	0:M2	30cce43524381bf946758860d9c2785e5594daff92779f56d1d83eaf9081cc52	f3586867024091af74f195cb76bf9350be18f6880d633d7c17040e0cbc743d44	same	same
v1.15.0-alpha.0	v1.14.0	1.36.2	0:M1	0:M2	19d898d5e9e938b2cae9b71b462367655f407114b145de591119ec8589ac4cb5	e3438a51a235d59c3b977f226612854b2d20ff57cd5e2b69b74bb4e7ac7f4d2a	same	same
v1.15.0-alpha.0	v1.15.0	default	0:M1	0:M2	30cce43524381bf946758860d9c2785e5594daff92779f56d1d83eaf9081cc52	f3586867024091af74f195cb76bf9350be18f6880d633d7c17040e0cbc743d44	same	same
v1.15.0-alpha.0	v1.15.0	1.36.2	0:M1	0:M2	19d898d5e9e938b2cae9b71b462367655f407114b145de591119ec8589ac4cb5	e3438a51a235d59c3b977f226612854b2d20ff57cd5e2b69b74bb4e7ac7f4d2a	same	same
v1.15.0-alpha.0	1.13	default	0:M1	0:M2	cf1dcb2eaf702a367eab3a4c83d66a39ee7c986462f4f47ff7bc357fc5bb8e9a	a9baf95334a7309ca4cb1e8e2dd75e7af1e68ba4dda6c515a48b48db771feafe	same	same
v1.15.0-alpha.0	1.13	1.36.2	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.15.0-alpha.0	v1.13.6	default	0:M1	0:M2	cf1dcb2eaf702a367eab3a4c83d66a39ee7c986462f4f47ff7bc357fc5bb8e9a	a9baf95334a7309ca4cb1e8e2dd75e7af1e68ba4dda6c515a48b48db771feafe	same	same
v1.15.0-alpha.0	v1.13.6	1.36.2	0:M1	0:M2	fc83341f1c6b628d9e93935dd2ea057333ddc9b93b23460d20821df38933f951	24b014bb406dadcdff4748d44fc1c274403438b162fd57615c09cd48e30a3e4a	same	same
v1.15.0-alpha.0	v1.15.0-alpha.0	default	0:M1	0:M2	30cce43524381bf946758860d9c2785e5594daff92779f56d1d83eaf9081cc52	f3586867024091af74f195cb76bf9350be18f6880d633d7c17040e0cbc743d44	same	same
v1.15.0-alpha.0	v1.15.0-alpha.0	1.36.2	0:M1	0:M2	19d898d5e9e938b2cae9b71b462367655f407114b145de591119ec8589ac4cb5	e3438a51a235d59c3b977f226612854b2d20ff57cd5e2b69b74bb4e7ac7f4d2a	same	same
v1.15.0-alpha.0	v1.99.0	default	0:M1	0:M2	30cce43524381bf946758860d9c2785e5594daff92779f56d1d83eaf9081cc52	f3586867024091af74f195cb76bf9350be18f6880d633d7c17040e0cbc743d44	same	same
v1.15.0-alpha.0	v1.99.0	1.36.2	0:M1	0:M2	19d898d5e9e938b2cae9b71b462367655f407114b145de591119ec8589ac4cb5	e3438a51a235d59c3b977f226612854b2d20ff57cd5e2b69b74bb4e7ac7f4d2a	same	same
v1.15.0-alpha.0	bogus	default	1:M3	1:M4	none	none	none	none
v1.15.0-alpha.0	bogus	1.36.2	1:M3	1:M4	none	none	none	none
